city,county_name,state,report_year,strata_level_name_code,numerator,denominator,crime_rate,dof_population,2000_price_avg,2001_price_avg,2002_price_avg,2003_price_avg,2004_price_avg,2005_price_avg,2006_price_avg,2007_price_avg,2008_price_avg,2009_price_avg,2010_price_avg,2011_price_avg,2012_price_avg,2013_price_avg
San Luis Obispo,San Luis Obispo,CA,2001,5,743,251265,2.957037391,251146,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2002,5,699,255744,2.733201952,253594,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2003,5,638,256067,2.491535418,255814,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2004,5,777,256038,3.034705786,258129,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2005,5,760,256256,2.965784216,260043,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2006,5,736,257779,2.855158876,261928,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2007,5,894,256373,3.487106677,264244,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2008,5,780,263017,2.965587776,266521,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2009,5,694,266382,2.605281138,268435,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2010,5,717,269637,2.659130609,269637,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2011,5,680,272807,2.492604662,269963,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2012,5,906,274491,3.300654666,270194,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
San Luis Obispo,San Luis Obispo,CA,2013,5,1069,276816,3.861770996,271862,0,191292,225956,708498,537734,537456,736413,1524565,754909,823607,686354,650980,2219546,2765545
Daly,San Mateo,CA,2000,5,1991,707161,2.81548332,707163,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2001,5,2218,720303,3.0792597,707089,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2002,5,2083,733141,2.841199715,705114,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2003,5,2101,710580,2.956739565,703134,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2004,5,2168,705502,3.072989162,701302,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2005,5,2451,703859,3.482231526,699849,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2006,5,2194,705911,3.108040532,700593,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2007,5,2129,699640,3.04299354,704829,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2008,5,2167,703318,3.081109825,710819,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2009,5,2072,710707,2.915406771,716216,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2010,5,1795,718451,2.498430651,718451,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2011,5,1573,726897,2.163992973,726001,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2012,5,1759,733952,2.396614493,734717,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Daly,San Mateo,CA,2013,5,1776,746844,2.378006652,742720,0,121907,98869,242637,297598,582433,573161,1005941,892006,592930,533948,2080832,350033,800553
Santa Maria,Santa Barbara,CA,2000,5,1312,399347,3.285363356,399347,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2001,5,1398,406769,3.436840074,403231,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2002,5,1332,414019,3.217243653,406311,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2003,5,1114,407313,2.73499741,409093,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2004,5,1804,407785,4.423899849,410899,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2005,5,1668,404519,4.123415711,411856,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2006,5,1752,404371,4.332654913,413511,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2007,5,1644,397342,4.137493645,416530,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2008,5,1653,402753,4.104252482,419753,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2009,5,1897,404613,4.688430673,422469,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2010,5,1841,423895,4.343056653,423895,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2011,5,1657,428878,3.863569593,425173,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2012,5,1643,430836,3.813516048,427858,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
Santa Maria,Santa Barbara,CA,2013,5,1416,434144,3.261590624,432307,0,164860,241604,451560,197699,377064,458528,516558,604455,656020,521785,1493342,1267005,311660
San Jose,Santa Clara,CA,2000,5,7226,1682585,4.294582443,1682585,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2001,5,7824,1713855,4.565146993,1691798,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2002,5,6232,1744400,3.572575097,1693491,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2003,5,5327,1701167,3.131379812,1694677,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2004,5,5090,1697783,2.998027428,1696918,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2005,5,5350,1696378,3.153778226,1702455,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2006,5,5439,1714353,3.172625474,1715871,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2007,5,5580,1724407,3.235895006,1736489,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2008,5,5452,1748342,3.118383017,1757558,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2009,5,5013,1767336,2.836472521,1774316,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2010,5,4677,1781642,2.625106503,1781642,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2011,5,4564,1802587,2.531916629,1805428,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2012,5,4942,1826156,2.706231012,1830454,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
San Jose,Santa Clara,CA,2013,5,4538,1857348,2.443268574,1856214,0,0,0,272522,479432,243010,278122,581617,311547,259758,151861,417074,317344,589109
Santa Cruz,Santa Cruz,CA,2000,5,1186,255602,4.640026291,255602,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2001,5,1211,260352,4.651395034,255961,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2002,5,1099,264993,4.147279362,255629,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2003,5,1268,256477,4.943913099,255177,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2004,5,1198,254486,4.707528115,254885,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2005,5,1155,252297,4.577937907,254945,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2006,5,1083,251914,4.299086196,255825,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2007,5,1239,246931,5.017596009,257640,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2008,5,1247,250002,4.987960096,259815,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2009,5,1215,251964,4.822117445,261722,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2010,5,1313,262382,5.004154248,262382,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2011,5,1169,265467,4.403560518,264755,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2012,5,1041,266749,3.902545089,266712,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Santa Cruz,Santa Cruz,CA,2013,5,1002,268260,3.735182286,268595,0,0,0,0,0,584892,536675,345208,253100,158986,593178,479732,484485,365393
Redding,Shasta,CA,2000,5,825,163256,5.053413045,163256,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2001,5,818,166290,4.919117205,166947,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2002,5,825,169254,4.874330887,169543,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2003,5,765,173601,4.406656644,171756,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2004,5,909,177676,5.116053941,173296,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2005,5,851,178997,4.754269625,174305,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2006,5,648,181524,3.569775897,175147,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2007,5,851,180982,4.702125073,175893,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2008,5,1174,180598,6.500625699,176498,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2009,5,1280,181512,7.051875358,177002,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2010,5,1457,177223,8.221280534,177223,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2011,5,1302,179306,7.261329794,177614,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2012,5,1298,179423,7.234301065,178076,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Redding,Shasta,CA,2013,5,1150,179250,6.415620642,178591,0,0,0,0,0,459056,472046,262943,290900,141797,149512,164894,249505,387652
Loyalton,Sierra,CA,2000,5,4,3555,1.125175809,3555,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2001,5,5,3621,1.380834024,3590,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2002,5,10,3685,2.713704206,3566,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2003,5,16,3589,4.458066314,3531,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2004,5,13,3542,3.670242801,3478,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2005,5,7,3513,1.992598918,3438,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2006,5,10,3465,2.886002886,3406,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2007,5,15,3412,4.396248535,3349,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2008,5,8,3283,2.436795614,3289,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2009,5,13,3220,4.037267081,3256,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2010,5,19,3240,5.864197531,3240,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2011,5,5,3278,1.525320317,3176,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2012,5,17,3142,5.410566518,3159,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Loyalton,Sierra,CA,2013,5,7,3045,2.298850575,3136,0,0,0,0,493229,204662,210483,763850,522916,415277,417632,172120,201838,104127
Yreka,Siskiyou,CA,2000,5,140,44301,3.160199544,44301,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2001,5,112,45124,2.482049464,44331,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2002,5,94,45928,2.046681763,44411,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2003,5,99,44566,2.221424404,44591,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2004,5,139,45141,3.079240602,44778,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2005,5,137,45189,3.031711257,44892,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2006,5,153,45667,3.350340508,44898,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2007,5,157,44864,3.49946505,44915,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2008,5,152,44086,3.44780656,44974,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2009,5,183,44422,4.119580388,44979,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2010,5,138,44900,3.073496659,44900,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2011,5,155,42991,3.605405783,45010,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2012,5,104,42460,2.449364107,45223,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Yreka,Siskiyou,CA,2013,5,116,43947,2.639543086,45288,204824,259974,302828,87900,148269,326064,361000,565992,296875,178834,219368,242228,190153,214829
Vallejo,Solano,CA,2000,5,2504,394542,6.346599348,394930,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2001,5,2279,401874,5.670931685,402186,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2002,5,2230,409036,5.45184287,406389,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2003,5,2226,415385,5.358883927,409023,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2004,5,2005,417093,4.807081394,410575,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2005,5,1996,415712,4.80140097,410975,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2006,5,2531,415300,6.094389598,411481,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2007,5,2482,410623,6.044473885,412453,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2008,5,2354,408066,5.768674675,412870,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2009,5,2064,407294,5.067592452,413050,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2010,5,1881,413344,4.550689014,413344,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2011,5,1802,418203,4.308912179,415471,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2012,5,1846,420333,4.39175606,419277,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Vallejo,Solano,CA,2013,5,2001,423574,4.724085992,423086,0,0,0,0,0,0,0,294757,186814,178441,189749,303071,187900,241660
Santa Rosa,Sonoma,CA,2000,5,1356,458614,2.956734858,458614,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2001,5,1293,467137,2.767924613,464342,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2002,5,1468,475463,3.087516799,466433,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2003,5,1803,473300,3.809423199,468121,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2004,5,2242,472109,4.748903325,469419,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2005,5,2407,471561,5.104323725,469743,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2006,5,2163,470678,4.595498409,470615,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2007,5,1974,464218,4.252312491,473149,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2008,5,2031,462650,4.389927591,476721,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2009,5,1917,465831,4.115226337,480792,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2010,5,1876,483878,3.877010321,483878,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2011,5,1702,489566,3.476548617,484737,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2012,5,1792,492642,3.63752989,486526,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Santa Rosa,Sonoma,CA,2013,5,1782,494862,3.601003916,490491,0,0,0,0,0,0,0,521411,238112,155652,145535,129485,138478,270172
Modesto,Stanislaus,CA,2000,5,3088,446997,6.90832377,446997,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2001,5,2952,455304,6.483580201,462382,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2002,5,2493,463419,5.379580898,473312,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2003,5,3110,487502,6.379461007,482461,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2004,5,2874,497911,5.7721159,490392,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2005,5,3080,501664,6.139567519,497462,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2006,5,3056,510058,5.991475479,503370,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2007,5,3207,517721,6.194456087,507674,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2008,5,2829,516995,5.472006499,510308,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2009,5,2721,516191,5.271304614,512615,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2010,5,2672,514453,5.193866106,514453,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2011,5,2484,520501,4.772325125,517675,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2012,5,2875,523330,5.493665565,521406,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Modesto,Stanislaus,CA,2013,5,2716,524583,5.177445704,525932,0,0,0,0,0,0,0,338180,358111,436687,436565,476437,151526,184113
Yuba,Sutter,CA,2000,5,263,78930,3.332066388,78930,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2001,5,322,80397,4.005124569,80404,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2002,5,315,81829,3.849491012,82052,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2003,5,326,83446,3.906718117,84058,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2004,5,354,85680,4.131652661,86097,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2005,5,340,87336,3.8930109,88231,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2006,5,414,89676,4.616619831,90464,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2007,5,369,92588,3.985397676,92273,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2008,5,340,93336,3.642753064,93451,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2009,5,316,93466,3.380908566,94342,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2010,5,359,94737,3.789438129,94737,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2011,5,343,95851,3.578470751,94659,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2012,5,318,95799,3.319450099,94890,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Yuba,Sutter,CA,2013,5,244,95198,2.563079056,95411,0,0,0,0,0,0,0,0,205927,224887,505583,258262,390665,427341
Red Bluff,Tehama,CA,2000,5,272,56039,4.853762558,56039,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2001,5,274,57080,4.800280308,56511,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2002,5,258,58098,4.440772488,57360,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2003,5,314,58075,5.40680155,58400,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2004,5,429,59258,7.23952884,59465,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2005,5,525,60474,8.681416807,60488,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2006,5,453,61748,7.336270001,61389,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2007,5,379,62039,6.10906043,62071,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2008,5,393,61463,6.394090754,62643,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2009,5,387,61968,6.245158792,63170,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2010,5,369,63463,5.814411547,63463,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2011,5,348,64209,5.419800962,63402,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2012,5,354,64191,5.514791793,63920,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Red Bluff,Tehama,CA,2013,5,351,63405,5.535841022,64115,0,0,0,0,0,0,0,0,0,0,153020,203193,267766,260027
Weaverville,Trinity,CA,2000,5,23,13022,1.766241745,13022,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2001,5,25,13264,1.884800965,13011,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2002,5,29,13500,2.148148148,13167,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2003,5,53,13312,3.981370192,13363,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2004,5,57,13631,4.18164478,13554,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2005,5,36,13762,2.615898852,13730,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2006,5,23,13745,1.673335758,13806,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
Weaverville,Trinity,CA,2007,5,21,14397,1.458637216,13783,273682,339391,466679,214082,403953,922629,802693,755832,888626,737325,597108,738464,479844,686396
